year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1.0,43472,XSE,4T1DBADKXSU015528,Toyota of Nashua,Nashua,2024-11-23,39801.445,-3670.555
2025,10.0,30313,LE,4T1DAACK6SU087945,Bernardi Toyota,Framingham,2024-11-24,34849.334,4536.334000000003
2025,5.0,31459,LE,4T1DBADK5SU51F679,Stephen Auto Mall,Bristol,2024-11-24,34849.667,3390.6670000000013
2025,5.0,31459,LE,4T1DBADK7SU51F442,Stephen Auto Mall,Bristol,2024-11-24,34849.667,3390.6670000000013
2025,5.0,31459,LE,4T1DBADK9SU51D045,Stephen Auto Mall,Bristol,2024-11-24,34849.667,3390.6670000000013
2025,5.0,31598,LE,4T1DBADK6SU51F674,Stephen Auto Mall,Bristol,2024-11-24,34849.667,3251.6670000000013
2025,5.0,36439,XLE,4T1DBADK8SU519141,Ira Toyota of Hyannis,Hyannis,2024-11-24,38791.6843,2352.684300000001
2025,5.0,33360,SE,4T1DBADK0SU015439,Bill Dube Ford Toyota,Dover,2024-11-24,35607.6586,2247.6586000000025
2022,64201.0,20684,LE,4T1C11AK4NU627523,Hertz Car Sales Lynn,Lynn,2024-11-24,22881.95708895452,2197.957088954521
2025,5.0,33119,LE,4T1DBADK5SU51D513,Stephen Auto Mall,Bristol,2024-11-24,34849.667,1730.6670000000013
2025,5.0,33119,LE,4T1DBADK7SU51E937,Stephen Auto Mall,Bristol,2024-11-24,34849.667,1730.6670000000013
2025,5.0,33388,LE,4T1DBADK4SU015623,Ira Toyota of Hyannis,Hyannis,2024-11-24,34849.667,1461.6670000000013
2025,5.0,33429,LE,4T1DBADK3SU519158,Canobie Lake Toyota,Salem,2024-11-24,34849.667,1420.6670000000013
2025,5.0,33669,LE,4T1DBADK2SU519149,Toyota of Nashua,Nashua,2024-11-24,34849.667,1180.6670000000013
2025,5.0,34460,SE,4T1DBADK4SU519055,Bill Dube Ford Toyota,Dover,2024-11-24,35607.6586,1147.6586000000025
2022,2749.0,26192,LE,4T1C11AK0NU645355,Parkway Toyota of Boston,West Roxbury,2024-11-24,26974.66028895452,782.6602889545211
2023,34396.0,26109,SE,4T1G11AK2PU133617,Hertz Car Sales Lynn,Lynn,2024-11-24,26861.63038948516,752.630389485159
2025,375.0,34859,SE,4T1DBADK5SU011192,Hartford Toyota Super Store,Hartford,2024-11-24,35583.0166,724.0166000000027
2020,99850.0,17900,SE,4T1M11AK0LU916142,Hamden Cars,Hamden,2024-11-24,18570.36863396242,670.3686339624182
2025,3.0,35014,SE,4T1DBADK4SU519217,Balise Toyota Springfield,West Springfield,2024-11-24,35607.7918,593.7917999999991
2025,1.0,35187,SE,4T1DBADK0SU518680,McGee Toyota of Claremont,Claremont,2024-11-24,35607.925,420.9250000000029
2022,19312.0,25477,LE,4T1C11AK2NU652338,Toyota of Watertown,Watertown,2024-11-24,25871.56448895452,394.564488954522
2020,64914.0,19998,LE,4T1L11AK3LU972667,CarMax Westborough,Westborough,2024-11-24,20139.114633962417,141.11463396241743
2016,118447.0,13599,SE,4T1BF1FK2GU583594,International Motor Group,Warwick,2024-11-24,13527.824873495876,-71.17512650412391
2023,17335.0,32488,XSE,4T1K61BKXPU090543,Grieco Toyota,East Providence,2024-11-24,32191.41298948516,-296.5870105148424
2016,135000.0,11995,LE,4T4BF1FK0GR525523,Nutfield Petroleum,Londonderry,2024-11-24,11667.403473495877,-327.5965265041232
2021,56138.0,23495,SE,4T1G11AK1MU409801,Portsmouth Used Car Center,Portsmouth,2024-11-24,22892.590929018617,-602.4090709813827
2021,57317.0,23495,SE,4T1G11AK7MU595361,Portsmouth Used Car Center,Portsmouth,2024-11-24,22814.069529018616,-680.9304709813841
2021,58336.0,23495,SE,4T1G11AK9MU455960,Portsmouth Used Car Center,Portsmouth,2024-11-24,22746.204129018617,-748.7958709813829
2021,38018.0,24998,SE,4T1G11AK7MU404554,CarMax Norwood,Norwood,2024-11-24,24099.38292901861,-898.617070981385
2016,99933.0,14988,LE,4T1BF1FK2GU147456,Grieco Toyota,East Providence,2024-11-24,14002.865673495877,-985.134326504125
2025,5.0,40792,XSE,4T1DBADK0SU518968,Imperial Toyota,Milford,2024-11-24,39801.1786,-990.8214000000008
2025,5.0,36064,LE,4T1DBADK1SU519126,Toyota of Nashua,Nashua,2024-11-24,34849.667,-1214.3329999999987
2025,10.0,40914,XLE,4T1DBADK5SU519145,Bernardi Toyota,Framingham,2024-11-24,38791.3513,-2122.648699999998
2025,6.0,41529,XLE,4T1DBADK1SU014588,Ira Toyota of Manchester,Manchester,2024-11-24,38791.6177,-2737.382299999997
2022,42790.0,22995,SE,4T1G11AK6NU708640,Mass Auto World,Whitman,2024-11-25,25065.921288954523,2070.921288954524
2020,80793.0,18993,SE,4T1G11AKXLU931924,Toyota of Smithfield,Smithfield,2024-11-25,19839.56483396242,846.5648339624204
2022,54673.0,22995,LE,4T1R11AK3NU633159,Copeland Toyota,Brockton,2024-11-25,23516.52188895452,521.5218889545213
2025,5.0,36764,SE,4T1DBADK5SU519288,Ira Toyota of Danvers,Danvers,2024-11-25,35607.6586,-1156.3413999999975
2022,46833.0,25999,SE,4T1G11BK8NU067330,AutoMax Preowned Marlborough,Marlborough,2024-11-25,24796.657488954523,-1202.3425110454773
2022,29005.0,28988,SE,4T1G11BKXNU052960,Toyota of Dartmouth,N. Dartmouth,2024-11-25,25984.00228895452,-3003.9977110454784
2025,6.0,29844,LE,4T1DAACK3SU088597,Toyota of Nashua,Nashua,2024-11-26,34849.6004,5005.600400000003
2024,21165.0,24990,LE,4T1C11AK6RU901195,Bourne's Auto Center,South Easton,2024-11-26,28312.65104447726,3322.651044477261
2021,80200.0,18995,SE,4T1G11AK3MU523248,A Better Way Wholesale,Naugatuck,2024-11-26,21290.061729018616,2295.0617290186165
2025,10.0,37547,XSE,4T1DBADK9SU015732,Irwin Automotive Group,Laconia,2024-11-26,39800.8456,2253.845600000001
2018,54842.0,22595,XSE,4T1B61HK2JU153407,Lynch Toyota,Manchester,2024-11-26,24151.83473343178,1556.8347334317805
2017,116845.0,12880,SE,4T1BF1FK6HU419380,The Garage,Brockton,2024-11-26,13686.903278970316,806.903278970316
2018,68980.0,17800,LE,4T1B11HK8JU150526,Wagner Kia of Shrewsbury,Shrewsbury,2024-11-26,18258.73233343178,458.7323334317807
2022,21478.0,26487,SE,4T1G11BK1NU072787,North End Subaru,Lunenburg,2024-11-26,26485.300488954523,-1.6995110454772655
2021,56494.0,22337,LE,4T1C11AK4MU545614,Nucar Toyota of Norwood,Norwood,2024-11-26,22110.88972901861,-226.11027098138584
2016,90264.0,15277,LE,4T4BF1FK6GR533819,Nucar Toyota of Norwood,Norwood,2024-11-26,14646.821073495876,-630.1789265041225
2016,127981.0,12900,LE,4T1BF1FK7GU236696,Elmwood Auto Sales,Providence,2024-11-26,12134.868873495876,-765.131126504124
2020,33685.0,23897,SE,4T1G11AK2LU971639,Toyota of Watertown,Watertown,2024-11-26,22976.95763396242,-920.0423660375818
2025,7.0,29744,LE,4T1DBADK2SU517692,Woburn Toyota,Woburn,2024-11-27,34849.5338,5105.533799999997
2016,78165.0,15998,XLE,4T1BF1FK0GU614339,Herb Chambers Lexus,Sharon,2024-11-27,19394.63177349588,3396.631773495876
2019,22083.0,24988,XLE,4T1B11HK6KU192744,Ira Lexus Danvers,Danvers,2024-11-27,26869.237700055543,1881.2377000555423
2025,5.0,33753,SE,4T1DAACKXSU088984,Ira Toyota of Hyannis,Hyannis,2024-11-27,35607.6586,1854.6586000000025
2025,2.0,34059,SE,4T1DBADK3SU014768,Tasca Toyota Boston,Boston,2024-11-27,35607.858400000005,1548.8584000000046
2017,49476.0,16998,SE,4T1BF1FK3HU756024,Pride KIA,Lynn,2024-11-27,18173.678678970315,1175.6786789703146
2021,68596.0,20247,LE,4T1R11AK0MU600733,Ira Toyota of Danvers,Danvers,2024-11-27,21304.896529018613,1057.8965290186134
2025,5.0,37814,XLE,4T1DBADK3SU516891,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.6843,977.6843000000008
2025,5.0,37814,XLE,4T1DBADK4SU516785,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.6843,977.6843000000008
2022,20074.0,24897,LE,4T1C11AK3NU059359,Ira Toyota of Danvers,Danvers,2024-11-27,25820.81528895452,923.81528895452
2025,5.0,34891,SE,4T1DAACK2SU089577,Ira Toyota of Danvers,Danvers,2024-11-27,35607.6586,716.6586000000025
2025,105.0,35153,SE,4T1DBADK2SU518048,Kinderhook Toyota,Hudson,2024-11-27,35600.9986,447.998599999999
2021,20264.0,24900,SE,4T1G11AK9MU524856,Atlantic Toyota,Lynn,2024-11-27,25281.799329018617,381.7993290186169
2025,5.0,39439,XSE,4T1DBADK3SU517474,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,39801.1786,362.1785999999993
2025,2.0,35354,SE,4T1DBADK8SU517910,Tasca Toyota Boston,Boston,2024-11-27,35607.858400000005,253.85840000000465
2022,20299.0,29500,XLE,4T1F11BK9NU052900,Toyota of Keene,E Swanzey,2024-11-27,29747.84758895452,247.84758895451887
2021,55956.0,22995,SE,4T1G11AK2MU602300,Portsmouth Used Car Center,Portsmouth,2024-11-27,22904.71212901861,-90.28787098138493
2019,93933.0,18998,LE,4T1B11HK7KU700364,CarMax Westborough,Westborough,2024-11-27,18142.010400055544,-855.9895999444561
2025,11668.0,38916,XLE,4T1DBADKXSU004559,Bernardi Toyota,Framingham,2024-11-27,38014.9285,-901.0714999999982
2017,102830.0,14990,LE,4T1BF1FK9HU791991,Auto Choice of Middleton,Middleton,2024-11-27,13862.310678970314,-1127.6893210296855
2022,45901.0,25988,SE,4T1G11BK4NU054073,Toyota of Dartmouth,N. Dartmouth,2024-11-27,24858.72868895452,-1129.2713110454788
2022,21095.0,26940,LE,4T1C11AK1NU651634,Parkway Toyota of Boston,West Roxbury,2024-11-27,25752.81668895452,-1187.183311045479
2018,74740.0,19998,SE,JTNB11HK9J3020955,Herb Chambers Toyota of Auburn,Auburn,2024-11-27,18633.10793343178,-1364.89206656822
2025,3.0,40294,XLE,4T1DBADK6SU013680,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.8175,-1502.1825000000026
2025,4.0,40424,XLE,4T1DBADK3SU514218,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.7509,-1632.249100000001
2025,4.0,40449,XLE,4T1DBADK3SU012132,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.7509,-1657.249100000001
2025,5.0,40648,XLE,4T1DBADK1SU519420,Ira Toyota of Danvers,Danvers,2024-11-27,38791.6843,-1856.3156999999992
2025,5.0,40719,XLE,4T1DBADK2SU013174,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.6843,-1927.3156999999992
2025,5.0,40914,XLE,4T1DBADK9SU516944,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.6843,-2122.315699999999
2025,5.0,41129,XLE,4T1DBADK4SU014200,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.6843,-2337.315699999999
2025,4.0,41154,XLE,4T1DBADK8SU517180,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.7509,-2362.249100000001
2023,22623.0,30991,SE,4T1G11BK6PU101168,Colonial Honda of Dartmouth,North Dartmouth,2024-11-27,27645.71218948516,-3345.287810514841
2025,2.0,29134,LE,4T1DAACK1SU083012,Tasca Toyota Boston,Boston,2024-11-28,34849.8668,5715.866800000003
2024,2010.0,24990,LE,4T1C11AK7RU883998,Faris Auto Mall,Manchester,2024-11-28,29588.37404447726,4598.374044477259
2023,47119.0,26973,XSE,4T1K61AK8PU794189,Napoli Kia,Milford,2024-11-28,30207.798589485155,3234.7985894851554
2024,27085.0,25474,SE,4T1G11AKXRU860765,Milford Mitsubishi,Milford,2024-11-28,28676.37064447726,3202.370644477261
2024,7033.0,30995,XLE,4T1F11BK4RU127928,Copeland Toyota,Brockton,2024-11-28,33195.859544477265,2200.859544477265
2025,5.0,33029,LE,4T1DBADK0SU015893,Ira Toyota of Hyannis,Hyannis,2024-11-28,34849.667,1820.6670000000013
2023,14195.0,25932,LE,4T1C11BK3PU097448,Danbury CDJRF Kia,Danbury,2024-11-28,27449.02538948516,1517.0253894851594
2023,42559.0,24477,LE,4T1C11AK6PU185928,Imperial Toyota,Milford,2024-11-28,25559.98298948516,1082.9829894851573
2025,7.0,37755,XLE,4T1DBADK2SU014535,Woburn Toyota,Woburn,2024-11-28,38791.5511,1036.551099999997
2020,54672.0,20995,SE,4T1G11AK5LU505431,Topham Automotive Inc.,Middleboro,2024-11-28,21579.22343396242,584.2234339624192
2025,10.0,39235,XSE,4T1DBADK8SU519527,Irwin Automotive Group,Laconia,2024-11-28,39800.8456,565.8456000000006
2021,49926.0,21995,LE,4T1C11AK9MU549433,Copeland Toyota,Brockton,2024-11-28,22548.318529018616,553.3185290186157
2025,10984.0,34495,SE,4T1DBADK7SU504324,Charlie's Toyota,Augusta,2024-11-28,34876.457200000004,381.4572000000044
2025,3.0,39479,XSE,4T1DBADK8SU517809,Nucar Toyota of Norwood,Norwood,2024-11-28,39801.3118,322.31179999999586
2023,20840.0,26695,LE,4T1C11BK5PU091828,Woburn Toyota,Woburn,2024-11-28,27006.46838948516,311.4683894851587
2022,58353.0,22988,LE,4T1C11AKXNU711197,Nucar Toyota of Norwood,Norwood,2024-11-28,23271.43388895452,283.43388895452154
2022,58495.0,22988,LE,4T1C11AK8NU653199,Nucar Toyota of Norwood,Norwood,2024-11-28,23261.97668895452,273.9766889545208
2023,17150.0,27998,SE,4T1G11BKXPU094757,Herb Chambers Lexus,Sharon,2024-11-28,28010.21398948516,12.21398948516071
2020,61199.0,25340,XSE,4T1K61AKXLU304135,Hartford Toyota Super Store,Hartford,2024-11-28,25338.045233962417,-1.9547660375828853
2021,25552.0,25147,SE,4T1G11BK1MU023278,Ira Toyota of Danvers,Danvers,2024-11-28,24929.61852901861,-217.38147098138504
2018,134000.0,14999,SE,4T1B11HK1JU033788,Best Value Auto Service and Sales,Springfield,2024-11-28,14686.39193343178,-312.60806656822024
2019,151993.0,15402,SE,4T1B11HK6KU710335,Bernardi Toyota,Framingham,2024-11-28,15033.206000055545,-368.793999944457
2025,7.0,39172,XLE,4T1DBADK4SU014312,Woburn Toyota,Woburn,2024-11-28,38791.5511,-380.4489000000031
2024,17660.0,28977,LE,4T1C11AK7RU892491,Imperial Toyota,Milford,2024-11-28,28546.084044477266,-430.91595552273793
2025,10.0,36333,SE,4T1DBADK2SU517921,Balise Toyota Springfield,West Springfield,2024-11-28,35607.325600000004,-725.6743999999962
2025,3.0,39529,XLE,4T1DBADK4SU517869,Nucar Toyota of Norwood,Norwood,2024-11-28,38791.8175,-737.1825000000026
2025,3.0,36444,SE,4T1DBADK9SU014757,Nucar Toyota of Norwood,Norwood,2024-11-28,35607.7918,-836.2082000000009
2022,34518.0,26530,SE,4T1G11BKXNU072755,Ira Toyota of Orleans,Orleans,2024-11-28,25616.836488954523,-913.1635110454772
2019,31370.0,23988,SE,4T1B11HK2KU816653,Toyota of Dartmouth,N. Dartmouth,2024-11-28,23066.697800055543,-921.3021999444536
2021,40447.0,24495,LE,4T1C11BK2MU038256,Charlie's Toyota,Augusta,2024-11-28,23179.619929018616,-1315.380070981384
2016,115218.0,15311,SE,4T1BF1FK9GU570714,Ira Toyota Saco,Saco,2024-11-28,13742.876273495876,-1568.1237265041236
2023,27665.0,28999,SE,4T1G11AK3PU836790,AGM Auto Sales,Malden,2024-11-28,27309.91498948516,-1689.085010514842
2024,19514.0,30870,SE,4T1G11BK6RU109838,Napoli Kia,Milford,2024-11-28,29180.599244477264,-1689.4007555227363
2024,18230.0,30999,SE,4T1G11BK1RU120584,Bill Dube Ford Toyota,Dover,2024-11-28,29266.113644477264,-1732.8863555227365
2025,5.0,37628,SE,4T1DBADK8SU519494,Ira Toyota of Hyannis,Hyannis,2024-11-28,35607.6586,-2020.3413999999973
2019,37945.0,23995,LE,4T1B11HK5KU834161,Charlie's Toyota,Augusta,2024-11-28,21870.811200055545,-2124.1887999444552
2025,5.0,41088,XLE,4T1DBADK9SU015861,Ira Toyota of Danvers,Danvers,2024-11-28,38791.6843,-2296.315699999999
2025,10.0,38007,SE,4T1DBADK8SU015186,Nucar Toyota of North Kingstown,North Kingstown,2024-11-28,35607.325600000004,-2399.674399999996
2025,5.0,37789,LE,4T1DBADK7SU014353,McGovern Toyota of Portsmouth,Portsmouth,2024-11-28,34849.667,-2939.3329999999987
2025,10.0,41989,XLE,4T1DBADK1SU518123,Nucar Toyota of North Kingstown,North Kingstown,2024-11-28,38791.3513,-3197.648699999998
2025,7.0,29665,LE,4T1DBADK8SU015091,Woburn Toyota,Woburn,2024-11-29,34849.5338,5184.533799999997
2025,7.0,29670,LE,4T1DBADK9SU518029,Woburn Toyota,Woburn,2024-11-29,34849.5338,5179.533799999997
2025,3.0,30769,LE,4T1DBADK8SU518040,McGee Toyota of Claremont,Claremont,2024-11-29,34849.8002,4080.800199999998
2025,3.0,33424,SE,4T1DAACK8SU083654,Nucar Toyota of Norwood,Norwood,2024-11-29,35607.7918,2183.791799999999
2022,57835.0,22497,SE,4T1G11AKXNU715977,Balise Toyota Springfield,West Springfield,2024-11-29,24063.92428895452,1566.9242889545203
2025,7.0,34185,SE,4T1DBADK1SU517778,Woburn Toyota,Woburn,2024-11-29,35607.5254,1422.5253999999986
2020,10027.0,22544,LE,4T1C11AKXLU328678,McGee Toyota of Claremont,Claremont,2024-11-29,23794.58883396241,1250.588833962418
2025,7.0,37568,XLE,4T1DBADK4SU014679,Woburn Toyota,Woburn,2024-11-29,38791.5511,1223.551099999997
2025,7.0,37907,XLE,4T1DBADK0SU517884,Woburn Toyota,Woburn,2024-11-29,38791.5511,884.551099999997
2025,7.0,35276,SE,4T1DBADK2SU517806,Woburn Toyota,Woburn,2024-11-29,35607.5254,331.5253999999986
2025,5.0,35278,SE,4T1DBADK0SU519764,Ira Toyota of Danvers,Danvers,2024-11-29,35607.6586,329.6586000000025
2025,5.0,39724,XSE,4T1DBADK3SU015080,Ira Toyota of Manchester,Manchester,2024-11-29,39801.1786,77.17859999999928
2025,1.0,39992,XSE,4T1DBADK2SU015832,McGee Toyota of Claremont,Claremont,2024-11-29,39801.445,-190.5550000000003
2017,43890.0,18199,LE,4T1BF1FKXHU389705,Drivemax,West Bridgewater,2024-11-29,17787.714678970315,-411.2853210296853
2025,5.0,36298,SE,4T1DBADK3SU519676,Ira Toyota of Orleans,Orleans,2024-11-29,35607.6586,-690.3413999999975
2024,21057.0,29214,LE,4T1C11BKXRU108173,Haddad Toyota,Pittsfield,2024-11-29,28319.843844477266,-894.1561555227381
2022,61662.0,24988,SE,4T1G11AK8NU662096,Haddad Hyundai,Pittsfield,2024-11-29,23809.04608895452,-1178.953911045479
2025,5.0,37363,SE,4T1DBADK4SU518052,Ira Toyota of Manchester,Manchester,2024-11-29,35607.6586,-1755.3413999999975
2022,60946.0,25988,SE,4T1G11AK4NU005456,Haddad Hyundai,Pittsfield,2024-11-29,23856.73168895452,-2131.268311045478
2025,10.0,41934,XSE,4T1DBADK7SU518322,Nucar Toyota of North Kingstown,North Kingstown,2024-11-29,39800.8456,-2133.1543999999994
2025,5.0,41053,XLE,4T1DBADK6SU519719,Ira Toyota of Hyannis,Hyannis,2024-11-29,38791.6843,-2261.315699999999
2025,5.0,41693,XLE,4T1DBADK3SU519774,Ira Toyota of Danvers,Danvers,2024-11-29,38791.6843,-2901.315699999999
2025,5.0,43307,XSE,4T1DBADK9SU014676,Ira Toyota of Manchester,Manchester,2024-11-29,39801.1786,-3505.8214000000007
2019,41579.0,24568,XSE,4T1B61HK6KU291744,Wiz Autos,Stratford,2024-11-30,26580.29840005554,2012.2984000555407
2021,43345.0,21747,LE,4T1C11AK9MU605743,Hartford Toyota Super Store,Hartford,2024-11-30,22986.613129018613,1239.613129018613
2022,32090.0,25488,SE,4T1G11BK0NU055432,Toyota of Dartmouth,N. Dartmouth,2024-11-30,25778.54128895452,290.5412889545223
2023,32361.0,25990,LE,4T1R11BK8PU105795,Middletown Toyota,Middletown,2024-11-30,26239.16978948516,249.1697894851568
2023,12936.0,28599,SE,4T1G11BK0PU083573,Sonia's Auto Sales,Worcester,2024-11-30,28290.86638948516,-308.13361051484026
2025,10.0,39546,XLE,4T1DBADK0SU016039,Irwin Automotive Group,Laconia,2024-11-30,38791.3513,-754.6486999999979
2025,5.0,36392,SE,4T1DBADK7SU518093,McGovern Toyota of Portsmouth,Portsmouth,2024-11-30,35607.6586,-784.3413999999975
2017,134248.0,13900,LE,4T1BF1FK8HU629852,Elmwood Auto Sales,Providence,2024-11-30,11769.871878970314,-2130.1281210296856
2025,5.0,41632,XLE,4T1DBADK0SU519635,Toyota of Nashua,Nashua,2024-11-30,38791.6843,-2840.315699999999
2025,5.0,41644,XLE,4T1DBADK1SU519577,Toyota of Nashua,Nashua,2024-11-30,38791.6843,-2852.315699999999
2025,5.0,43876,LE,4T1DBADK1SU015045,McGovern Toyota of Portsmouth,Portsmouth,2024-11-30,34849.667,-9026.333
2025,14774.0,28992,LE,4T1DAACK9SU017999,Lia Toyota of Colonie,Schenectady,2024-12-01,33866.0516,4874.051599999999
2025,5179.0,30000,LE,4T1DAACKXSU006686,CarNova Of Southborough,Southborough,2024-12-01,34505.0786,4505.078600000001
2019,24053.0,22895,XLE,4T1B11HK5KU167463,Woburn Toyota,Woburn,2024-12-01,26738.03570005554,3843.035700055541
2025,1.0,32603,SE,4T1DBADK6SU518280,Tasca Toyota Boston,Boston,2024-12-01,35607.925,3004.925000000003
2025,1.0,33736,SE,4T1DBADK4SU014990,Tasca Toyota Boston,Boston,2024-12-01,35607.925,1871.925000000003
2025,7.0,33927,SE,4T1DBADK1SU517568,Woburn Toyota,Woburn,2024-12-01,35607.5254,1680.5253999999986
2025,1.0,37533,XLE,4T1DBADK4SU518097,Tasca Toyota Boston,Boston,2024-12-01,38791.9507,1258.9507000000012
2017,38210.0,20998,XLE,4T1BF1FK9HU632954,CarMax Waterbury,Waterbury,2024-12-01,22108.019978970315,1110.0199789703147
2023,50137.0,23981,LE,4T1C11BK6PU079719,Stateline Subaru,Somerset,2024-12-01,25055.28818948516,1074.2881894851598
2016,142823.0,10999,SE,4T1BF1FK3GU562155,Franklin Motors Auto Sales LLC,Hartford,2024-12-01,11904.383273495878,905.3832734958778
2024,45284.0,26890,SE,4T1T11BKXRU108593,Middletown Toyota,Middletown,2024-12-01,27464.31724447726,574.3172444772608
2016,122627.0,11995,LE,4T4BF1FK4GR530899,Kafco Motors,Holbrook,2024-12-01,12491.445273495876,496.4452734958759
2025,7.0,35145,SE,4T1DBADK0SU518355,Woburn Toyota,Woburn,2024-12-01,35607.5254,462.5253999999986
2025,1.0,38392,XLE,4T1DBADK8SU014877,Tasca Toyota Boston,Boston,2024-12-01,38791.9507,399.9507000000012
2020,62500.0,20000,LE,4T1C11AK8LU919771,McGee Toyota of Claremont,Claremont,2024-12-01,20299.88703396242,299.8870339624191
2022,29683.0,28997,XLE,4T1F11BK8NU054931,Ira Toyota of Danvers,Danvers,2024-12-01,29122.87318895452,125.87318895451972
2022,28105.0,25984,SE,4T1G11BK4NU068880,Wellesley Mazda,Wellesley,2024-12-01,26043.94228895452,59.942288954520336
2024,22599.0,28988,SE,4T1G11AK3RU891047,"Prestige Auto Mart 1, Inc.",Westport,2024-12-01,28975.13824447726,-12.86175552273926
2017,97528.0,15275,SE,4T1BF1FK3HU285945,"Prestige Auto Mart 1, Inc.",Westport,2024-12-01,14973.415478970315,-301.58452102968295
2019,71835.0,19995,LE,4T1B11HKXKU681115,Vachon Motor Company,Cranston,2024-12-01,19613.737200055544,-381.26279994445576
2024,17507.0,28988,LE,4T1C11AK1RU228445,"Prestige Auto Mart 1, Inc.",Westport,2024-12-01,28556.273844477266,-431.7261555227378
2017,128156.0,12999,LE,4T1BF1FK5HU624866,XDrive Motors Inc,West Bridgewater,2024-12-01,12175.599078970314,-823.4009210296863
2025,5.0,40295,XLE,4T1DBADK2SU519538,Bill Dube Ford Toyota,Dover,2024-12-01,38791.6843,-1503.3156999999992
2022,24096.0,27988,SE,4T1G11AK6NU036756,"Prestige Auto Mart, Inc. 3",Taunton,2024-12-01,26310.94168895452,-1677.058311045479
2024,10735.0,30995,LE,4T1C11BK9RU127717,Charlie's Toyota,Augusta,2024-12-01,29007.28904447726,-1987.71095552274
2025,5.0,40649,LE,4T1DBADK5SU518240,Haddad Toyota,Pittsfield,2024-12-01,34849.667,-5799.332999999999
2025,5.0,40773,LE,4T1DBADK9SU015939,Canobie Lake Toyota,Salem,2024-12-01,34849.667,-5923.332999999999
2025,5.0,41612,LE,4T1DBADK3SU015869,Canobie Lake Toyota,Salem,2024-12-01,34849.667,-6762.332999999999
2017,76195.0,16000,SE,4T1BF1FK3HU660555,Acton Toyota of Littleton,Littleton,2024-12-02,16394.193278970317,394.1932789703169
